Image,Party Affiliation,Candidate Name,Office
D,Democrat,Aaron Ortiz,Illinois House 1st District
R,Republican,Laura Hruska,Illinois House 2nd District
D,Democrat,Lisa Hernandez,Illinois House 2nd District
D,Democrat,Eva-Dina Delgado,Illinois House 3rd District
D,Democrat,Lilian Jimenez,Illinois House 4th District
R,Republican,Al Rasho,Illinois House 5th District
D,Democrat,Kim DuBuclet,Illinois House 5th District
R,Republican,Sean Dwyer,Illinois House 6th District
D,Democrat,Sonya Harper,Illinois House 6th District
D,Democrat,"Emanuel ""Chris"" Welch",Illinois House 7th District
D,Democrat,LaShawn Ford,Illinois House 8th District
R,Republican,Leslie Collazo,Illinois House 8th District
D,Democrat,Yolonda Morris,Illinois House 9th District
D,Democrat,"Jawaharial ""Omar"" Williams",Illinois House 10th District
D,Democrat,Ann Williams,Illinois House 11th District
D,Democrat,Margaret Croke ,Illinois House 12th District
D,Democrat,Hoan Huynh ,Illinois House 13th District
R,Republican,Terry Le,Illinois House 13th District
D,Democrat,Kelly Cassidy ,Illinois House 14th District
R,Republican,Mark Albers,Illinois House 15th District
D,Democrat,Michael Kelly ,Illinois House 15th District
D,Democrat,Kevin John Olickal ,Illinois House 16th District
R,Republican,Jim Geldermann,Illinois House 17th District
D,Democrat,Jennifer Gong-Gershowitz ,Illinois House 17th District
R,Republican,Charles Hutchinson,Illinois House 18th District
D,Democrat,Robyn Gabel ,Illinois House 18th District
D,Democrat,Lindsey LaPointe ,Illinois House 19th District
R,Republican,Brad Stephens ,Illinois House 20th District
D,Democrat,Abdelnasser Rashid ,Illinois House 21st District
D,Democrat,Angie Guerrero-Cuellar ,Illinois House 22nd District
D,Democrat,Edgar Gonzalez Jr. ,Illinois House 23rd District
R,Republican,Natalian Bolton,Illinois House 24th District
D,Democrat,Theresa Mah ,Illinois House 24th District
D,Democrat,Curtis Tarver II ,Illinois House 25th District
R,Republican,Audrey Barrett,Illinois House 26th District
D,Democrat,Kam Buckner ,Illinois House 26th District
D,Democrat,Justin Slaughter ,Illinois House 27th District
D,Democrat,Bob Rita ,Illinois House 28th District
D,Democrat,Thaddeus Jones ,Illinois House 29th District
R,Republican,Patricia Bonk,Illinois House 30th District
D,Democrat,Will Davis ,Illinois House 30th District
D,Democrat,Michael Crawford,Illinois House 31st District
R,Republican,Carl Kunz ,Illinois House 31st District
D,Democrat,Lisa Davis,Illinois House 32nd District
D,Democrat,Marcus Evans Jr. ,Illinois House 33rd District
R,Republican,Frederick Walls,Illinois House 34th District
D,Democrat,Nick Smith ,Illinois House 34th District
R,Republican,Herbert Hebein,Illinois House 35th District
D,Democrat,Mary Gill ,Illinois House 35th District
R,Republican,Christine Shanahan McGovern,Illinois House 36th District
D,Democrat,Rick Ryan,Illinois House 36th District
R,Republican,Tim Ozinga ,Illinois House 37th District
D,Democrat,Debbie Meyers-Martin ,Illinois House 38th District
R,Republican,Anthony Curran,Illinois House 39th District
D,Democrat,Will Guzzardi ,Illinois House 39th District
R,Republican,Patrycja Karlin,Illinois House 40th District
D,Democrat,Jaime Andrade Jr.,Illinois House 40th District
D,Democrat,Janet Yang Rohr ,Illinois House 41st District
D,Democrat,Terra Costa Howard ,Illinois House 42nd District
D,Democrat,Anna Moeller ,Illinois House 43rd District
R,Republican,Donald Puckett ,Illinois House 43rd District
D,Democrat,Fred Crespo ,Illinois House 44th District
R,Republican,Dennis Reboletti,Illinois House 45th District
D,Democrat,"Martha Marti"" Deuter",Illinois House 45th District
R,Republican,"Robert ""Rusty"" Stevens",Illinois House 46th District
D,Democrat,Diane Blair-Sherlock ,Illinois House 46th District
R,Republican,Amy Grant ,Illinois House 47th District
D,Democrat,Jackie Williamson,Illinois House 47th District
R,Republican,Jennifer Sanalitro ,Illinois House 48th District
D,Democrat,Maria Vesey,Illinois House 48th District
R,Republican,Hannah Billingsley,Illinois House 49th District
D,Democrat,Maura Hirschauer ,Illinois House 49th District
D,Democrat,Barbara Hernandez ,Illinois House 50th District
R,Republican,Tosi Ufodike,Illinois House 51st District
D,Democrat,Nabeela Syed ,Illinois House 51st District
R,Republican,Martin McLaughlin ,Illinois House 52nd District
D,Democrat,Maria Peterson,Illinois House 52nd District
D,Democrat,Mark Walker ,Illinois House 53rd District
R,Republican,Ronald Andermann,Illinois House 53rd District
R,Republican,Michele Hunter,Illinois House 54th District
D,Democrat,Mary Beth Canty ,Illinois House 54th District
D,Democrat,Martin Moylan ,Illinois House 55th District
D,Democrat,Michelle Mussman ,Illinois House 56th District
R,Republican,Daniel Behr,Illinois House 57th District
