Image,Party Affiliation,Candidate Name,Office
R,Republican,Marcus Lewis,US House IL Dist 1
D,Democrat,Jonathan Jackson,US House IL Dist 1
R,Republican,Ashley Ramos,US House IL Dist 2
D,Democrat,Robin Kelly,US House IL Dist 2
R,Republican,John Booras,US House IL Dist 3
D,Democrat,Delia Ramirez,US House IL Dist 3
I,Independent,Angel Oakley ,US House IL Dist 3
D,Democrat,"Jesús ""Chuy"" Garcí­a",US House IL Dist 4
R,Republican,Lupe Castillo ,US House IL Dist 4
WCP,Working Class Party,Ed Hershey ,US House IL Dist 4
R,Republican,Tommy Hanson,US House IL Dist 5
D,Democrat,Mike Quigley,US House IL Dist 5
R,Republican,Niki Conforti,US House IL Dist 6
D,Democrat,Sean Casten,US House IL Dist 6
R,Republican,Chad Koppie,US House IL Dist 7
D,Democrat,Danny Davis,US House IL Dist 7
R,Republican,Mark Rice,US House IL Dist 8
D,Democrat,Raja Krishnamoorthi,US House IL Dist 8
I,Independent,Jorge Briseno ,US House IL Dist 8
R,Republican,Seth Alan Cohen,US House IL Dist 9
D,Democrat,Jan Schakowsky,US House IL Dist 9
R,Republican,Jim Carris,US House IL Dist 10
D,Democrat,Brad Schneider,US House IL Dist 10
I,Independent,Joseph Severino ,US House IL Dist 10
R,Republican,Jerry Evans,US House IL Dist 11
D,Democrat,Bill Foster,US House IL Dist 11
R,Republican,Mike Bost,US House IL Dist 12
D,Democrat,Brian Roberts,US House IL Dist 12
D,Democrat,Nikki Budzinski,US House IL Dist 13
R,Republican,Joshua Loyd,US House IL Dist 13
G,Green,Chibu Asonye,US House IL Dist 13
I,Independent,Bradley Horges Jr. ,US House IL Dist 13
R,Republican,James Marter,US House IL Dist 14
D,Democrat,Lauren Underwood,US House IL Dist 14
R,Republican,Mary Miller,US House IL Dist 15
R,Republican,Darin LaHood,US House IL Dist 16
R,Republican,Joe McGraw,US House IL Dist 17
D,Democrat,Eric Sorensen,US House IL Dist 17
